Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
I Love Puppies,DS,2010,Simulation,Destineer,0.09,0,0,0.01,0.09,NA,NA,NA,NA,Destineer,E
U-Sing  2,Wii,2010,Misc,Mindscape,0,0.08,0,0.01,0.09,NA,NA,NA,NA,NA,NA
Quiz Magic Academy DS: Futatsu no Jikuu Koku,DS,2010,Misc,Konami Digital Entertainment,0,0,0.09,0,0.09,NA,NA,NA,NA,NA,NA
NERF N-Strike: Double Blast Bundle,Wii,2010,Shooter,Electronic Arts,0.09,0,0,0,0.09,NA,NA,NA,NA,Electronic Arts,E10+
Bass Pro Shops: The Hunt,X360,2010,Sports,Griffin International,0.08,0,0,0.01,0.09,NA,NA,NA,NA,Griffin International,T
Disgaea Infinite,PSP,2010,Adventure,Nippon Ichi Software,0.07,0,0.01,0.01,0.09,64,15,4.4,40,Nippon Ichi Software,T
Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!,Wii,2010,Misc,Hudson Soft,0,0,0.09,0,0.09,NA,NA,NA,NA,NA,NA
Phantom Brave: The Hermuda Triangle,PSP,2010,Role-Playing,Nippon Ichi Software,0.06,0,0.03,0.01,0.09,65,16,7.3,11,Nippon Ichi Software,T
The X-Factor,X360,2010,Misc,Deep Silver,0,0.08,0,0.01,0.09,NA,NA,NA,NA,NA,NA
Last Rebellion,PS3,2010,Role-Playing,Nippon Ichi Software,0.06,0.01,0.01,0.01,0.09,44,30,4.6,34,Hit Maker,T
Truth or Lies,PS3,2010,Misc,THQ,0.06,0.02,0,0.01,0.09,NA,NA,NA,NA,THQ,T
Quantum Theory,X360,2010,Shooter,Tecmo Koei,0.06,0.02,0,0.01,0.09,37,39,3.6,31,Tecmo,M
Momu-chan Diet Wii: Figurobics by Chon Dayon,Wii,2010,Misc,Hudson Soft,0,0,0.09,0,0.09,NA,NA,NA,NA,NA,NA
Monster Jam: Path of Destruction,PSP,2010,Racing,Activision,0.08,0,0,0.01,0.09,NA,NA,NA,NA,Virtuos,E
Deadliest Catch: Sea of Chaos,X360,2010,Sports,Crave Entertainment,0.08,0,0,0.01,0.09,36,4,NA,NA,Crave,E10+
Dora's Big Birthday Adventure,DS,2010,Misc,Take-Two Interactive,0.08,0.01,0,0.01,0.09,NA,NA,NA,NA,2K Play,E
Crayon Shin-Chan Shokkugan! Densetsu o Yobu Omake Daiketsusen!!,DS,2010,Action,Namco Bandai Games,0,0,0.09,0,0.09,NA,NA,NA,NA,NA,NA
Challenge Me: Brain Puzzles 2,DS,2010,Puzzle,O-Games,0.05,0.04,0,0.01,0.09,NA,NA,NA,NA,O-Games,E
Knights in the Nightmare,PSP,2010,Role-Playing,Atlus,0.06,0,0.02,0.01,0.09,75,10,7.7,7,Sting,T
Game Hits!,DS,2010,Misc,Foreign Media Games,0.07,0.01,0,0.01,0.09,NA,NA,NA,NA,NA,NA
Rock Band 3,DS,2010,Misc,MTV Games,0.07,0.01,0,0.01,0.09,79,8,5.5,6,Backbone Entertainment,E10+
Data East Arcade Classics,Wii,2010,Misc,Majesco Entertainment,0.08,0,0,0.01,0.09,56,7,8.2,5,G1M2,T
Busy Scissors,Wii,2010,Simulation,Little Orbit,0.08,0,0,0.01,0.09,NA,NA,NA,NA,Little Orbit,E
Great Party Games,Wii,2010,Misc,O-Games,0,0.07,0,0.01,0.08,NA,NA,NA,NA,NA,NA
Beat Sketch!,PS3,2010,Misc,Sony Computer Entertainment,0,0,0.08,0,0.08,NA,NA,NA,NA,NA,NA
Puzzle Chronicles,PSP,2010,Puzzle,Konami Digital Entertainment,0.07,0,0,0.01,0.08,62,19,NA,NA,Konami,E10+
Are You Smarter Than a 5th Grader? Back to School,DS,2010,Misc,THQ,0.08,0,0,0.01,0.08,NA,NA,NA,NA,THQ,E
Princess Isabella: A Witch's Curse,DS,2010,Adventure,GSP,0.05,0.03,0,0.01,0.08,NA,NA,NA,NA,Gogii Games,E
Deadliest Catch: Sea of Chaos,PS3,2010,Sports,Crave Entertainment,0.08,0,0,0.01,0.08,48,8,NA,NA,Crave,E10+
Thomas & Friends: Hero of the Rails,DS,2010,Misc,Unknown,0,0.07,0,0.01,0.08,NA,NA,NA,NA,NA,NA
Bejeweled 3,PC,2010,Puzzle,PopCap Games,0.02,0.05,0,0.01,0.08,82,27,8.1,86,PopCap,E
101-in-1 Sports Megamix,DS,2010,Sports,Nordcurrent,0.08,0,0,0.01,0.08,NA,NA,NA,NA,Nordcurrent,E10+
Get Fit with Mel B,Wii,2010,Sports,Black Bean Games,0.03,0.04,0,0.01,0.08,NA,NA,NA,NA,Lightning Fish Games,E
Naruto Shippuden: Shinobi Rumble,DS,2010,Fighting,Takara Tomy,0.03,0,0.05,0,0.08,NA,NA,NA,NA,Takara Tomy,T
Martian Panic,Wii,2010,Adventure,Unknown,0.08,0,0,0,0.08,NA,NA,NA,NA,N-Fusion Interactive Entertainment Corp.,T
Little League World Series Baseball 2010,PS3,2010,Sports,Activision,0.07,0,0,0.01,0.08,61,4,NA,NA,Now Production,E
Kaidan Restaurant: Ura Menu 100-Sen,DS,2010,Misc,Namco Bandai Games,0,0,0.08,0,0.08,NA,NA,NA,NA,NA,NA
The Sims 3: Fast Lane Stuff,PC,2010,Simulation,Electronic Arts,0.01,0.05,0,0.02,0.08,NA,NA,5.4,14,The Sims Studio,T
Man vs. Wild,PS3,2010,Action,Abylight,0.07,0,0,0.01,0.08,NA,NA,NA,NA,NA,NA
Legend of the Guardians: The Owls of Ga'Hoole,PS3,2010,Action,Warner Bros. Interactive Entertainment,0.06,0.01,0,0.01,0.08,62,9,NA,NA,Krome Studios,E10+
Sports Collection,DS,2010,Sports,Ubisoft,0.06,0.01,0,0.01,0.08,NA,NA,NA,NA,Ubisoft,E
Captain Tsubasa: New Kick Off,DS,2010,Sports,Konami Digital Entertainment,0,0.02,0.06,0,0.08,NA,NA,NA,NA,NA,NA
SingStar Apres-Ski Party 2,PS3,2010,Misc,Sony Computer Entertainment,0,0.06,0,0.01,0.08,NA,NA,NA,NA,NA,NA
Cabela's North American Adventures,PS2,2010,Sports,Activision,0.04,0.03,0,0.01,0.08,NA,NA,NA,NA,FUN Labs,T
Little League World Series Baseball: Double Play,Wii,2010,Sports,Activision,0.07,0,0,0.01,0.08,NA,NA,NA,NA,Activision,E
The Bachelor: The Videogame,DS,2010,Misc,Warner Bros. Interactive Entertainment,0.07,0,0,0.01,0.08,NA,NA,NA,NA,Ludia Inc.,T
Witches & Vampires: The Secrets of Ashburry,DS,2010,Adventure,DTP Entertainment,0.05,0.02,0,0.01,0.08,NA,NA,NA,NA,NA,NA
Petz Fantasy: Sunshine Magic,DS,2010,Simulation,Ubisoft,0.07,0,0,0.01,0.08,NA,NA,NA,NA,Digital Kids,E
Motto! Stitch! DS Rhythm de Rakugaki Daisakusen,DS,2010,Misc,Disney Interactive Studios,0,0,0.08,0,0.08,NA,NA,NA,NA,NA,NA
Rapala Pro Bass Fishing 2010,PS2,2010,Sports,Activision,0.04,0.03,0,0.01,0.08,NA,NA,NA,NA,FUN Labs,E
Horrid Henry's Horrid Adventure,DS,2010,Adventure,Asylum Entertainment,0,0.07,0,0.01,0.08,NA,NA,NA,NA,NA,NA
Bleach: Heat the Soul 7,PSP,2010,Fighting,Sony Computer Entertainment,0,0,0.08,0,0.08,NA,NA,NA,NA,NA,NA
Diego's Build & Rescue,DS,2010,Action,Take-Two Interactive,0.07,0,0,0.01,0.08,NA,NA,NA,NA,NA,NA
Criminal Girls: Invite Only,PSP,2010,Role-Playing,Nippon Ichi Software,0,0,0.08,0,0.08,NA,NA,NA,NA,NA,NA
Dawn of Heroes,DS,2010,Role-Playing,Majesco Entertainment,0.07,0,0,0.01,0.08,69,4,NA,NA,Wicked Studios,E10+
Pro Yakyuu Famista DS 2010,DS,2010,Sports,Namco Bandai Games,0,0,0.08,0,0.08,NA,NA,NA,NA,NA,NA
10 Minute Solution,Wii,2010,Sports,Activision,0.06,0.01,0,0.01,0.08,NA,NA,NA,NA,Anchor Bay Entertainment,E
Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,PSP,2010,Adventure,Sony Computer Entertainment,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Little League World Series Baseball: Double Play,DS,2010,Sports,Activision,0.07,0,0,0.01,0.07,NA,NA,NA,NA,Activision,E
Hakuouki DS,DS,2010,Adventure,Idea Factory,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Momotarou Dentetsu Tag Match: Yuujou - Doryoku - Shouri no Maki!,PSP,2010,Misc,Hudson Soft,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
My First Songs,Wii,2010,Misc,Mindscape,0,0.06,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Legend of the Guardians: The Owls of Ga'Hoole,X360,2010,Action,Warner Bros. Interactive Entertainment,0.06,0.01,0,0.01,0.07,60,13,8,5,Krome Studios,E10+
Blood Drive,PS3,2010,Racing,Activision,0.07,0,0,0.01,0.07,47,11,7,5,Sidhe Interactive,M
America's Next Top Model,Wii,2010,Action,Crave Entertainment,0.07,0,0,0,0.07,NA,NA,NA,NA,Neopica,E10+
Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,2010,Shooter,Sega,0.06,0.01,0,0.01,0.07,NA,NA,NA,NA,NA,NA
"3 in 1: Solitaire, Mahjong & Tangram",DS,2010,Misc,Deep Silver,0,0.07,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Emergency 2012,PC,2010,Simulation,Deep Silver,0.02,0.04,0,0.01,0.07,61,9,6.2,12,ValuSoft,T
Busou Shinki: Battle Masters,PSP,2010,Action,Konami Digital Entertainment,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Lupin Sansei: Shijou Saidai no Zunousen,DS,2010,Adventure,Namco Bandai Games,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Winning Eleven Playmaker 2010: Aoki Samurai no Chousen,Wii,2010,Sports,Konami Digital Entertainment,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Hakuouki: Yuugi Roku,PSP,2010,Adventure,Idea Factory,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Rapala Pro Bass Fishing 2010,PSP,2010,Sports,Activision,0.06,0,0,0.01,0.07,NA,NA,NA,NA,FUN Labs,E
Squishy Tank,DS,2010,Puzzle,Natsume,0.07,0,0,0,0.07,NA,NA,NA,NA,Natsume,E
Kane & Lynch 2: Dog Days,PC,2010,Shooter,Square Enix,0,0.06,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Let's Paint,Wii,2010,Simulation,Zoo Games,0.07,0,0,0,0.07,NA,NA,NA,NA,Zoo Games,E
Rugby League 3,Wii,2010,Sports,Alternative Software,0,0.06,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Vampire Legends: Power of Three,DS,2010,Adventure,THQ,0.07,0,0,0,0.07,NA,NA,NA,NA,DTP Entertainment,E
Crayon Shin-Chan: Obaka Daininden - Susume! Kasukabe Ninja Tai!,DS,2010,Action,Namco Bandai Games,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Trick DS-han: Kakushi Kami no Sumukan,DS,2010,Misc,Konami Digital Entertainment,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Pizza Delivery Boy,Wii,2010,Simulation,Majesco Entertainment,0.06,0,0,0,0.07,NA,NA,NA,NA,Attractive Games,E
Keroro RPG: Kishi to Musha to Densetsu no Kaizoku,DS,2010,Role-Playing,Namco Bandai Games,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Alpha and Omega,DS,2010,Action,Unknown,0.06,0,0,0,0.07,NA,NA,NA,NA,Storm City Games,E
Ken to Mahou to Gakuen Mono. 3,PS3,2010,Role-Playing,Acquire,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Beat City,DS,2010,Misc,THQ,0.06,0,0,0,0.07,70,7,NA,NA,Universomo,E
Major League Baseball 2K10,PSP,2010,Sports,Take-Two Interactive,0.06,0,0,0.01,0.07,NA,NA,NA,NA,Visual Concepts,E
Titanic Mystery,DS,2010,Puzzle,PlayV,0.05,0.01,0,0.01,0.07,NA,NA,NA,NA,Purple Hills,T
Junior Classic Books & Fairytales,DS,2010,Misc,GSP,0.05,0.01,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Mario Tennis,Wii,2010,Sports,Nintendo,0,0.06,0,0.01,0.07,NA,NA,NA,NA,Camelot Software Planning,E
Basketball Hall of Fame Ultimate Hoops Challenge,Wii,2010,Sports,Zoo Games,0.06,0,0,0,0.07,NA,NA,NA,NA,Collision Studios,E
Winning Post 7 2010,PS3,2010,Sports,Tecmo Koei,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Daniel X: The Ultimate Power,DS,2010,Action,THQ,0.06,0,0,0,0.07,NA,NA,NA,NA,Griptonite Games,E10+
Reader Rabbit 1st Grade,Wii,2010,Misc,Graffiti,0.06,0,0,0,0.07,NA,NA,NA,NA,Graffiti Entertainment,E
Lucian Bee's: Justice Yellow / Evil Violet,PS2,2010,Adventure,5pb,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Sly 2: Band of Thieves,PS3,2010,Platform,Sony Computer Entertainment,0,0.05,0,0.02,0.07,NA,NA,7.4,23,Sanzaru Games,E
TRON: Evolution,PC,2010,Action,Disney Interactive Studios,0.06,0,0,0,0.07,57,11,6,25,Propaganda Games,T
Crime Lab: Body of Evidence,DS,2010,Adventure,City Interactive,0.05,0.01,0,0,0.06,53,13,NA,NA,City Interactive,T
Cosmos Chaos!,DS,2010,Misc,Mentor Interactive,0.06,0,0,0,0.06,NA,NA,NA,NA,NA,NA
Ikki Tousen: Xross Impact,PSP,2010,Action,Marvelous Interactive,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Family Trainer: Treasure Adventure,Wii,2010,Sports,Namco Bandai Games,0,0.05,0,0.01,0.06,NA,NA,NA,NA,Namco Bandai Games,NA
Ys vs. Sora no Kiseki: Alternative Saga,PSP,2010,Fighting,Falcom Corporation,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Tournament of Legends,Wii,2010,Fighting,Sega,0.04,0.02,0,0.01,0.06,45,38,6.9,11,High Voltage Software,T
Nicola Kanshuu: Model * Oshare Audition,DS,2010,Misc,Alchemist,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
James Bond 007: Blood Stone,DS,2010,Shooter,Activision,0.05,0.01,0,0,0.06,70,10,NA,NA,n-Space,T
OK! Puzzle Stars,DS,2010,Puzzle,Ubisoft,0,0.06,0,0.01,0.06,NA,NA,NA,NA,NA,NA
Western Riding Academy,DS,2010,Simulation,Destineer,0.06,0,0,0,0.06,NA,NA,NA,NA,Snapdragon,E
My Pet Chimp,DS,2010,Simulation,505 Games,0.06,0,0,0,0.06,NA,NA,NA,NA,505 Games,E
Legend of Kay,DS,2010,Action,JoWood Productions,0.06,0,0,0,0.06,NA,NA,NA,NA,Firehazard Studio,E
Speed,Wii,2010,Racing,Unknown,0.04,0.02,0,0.01,0.06,NA,NA,NA,NA,Zoo Games,E
Naruto Shippuden: Gekito Ninja Taisen! Special,Wii,2010,Fighting,Takara Tomy,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Hisshou Pachinko*Pachi-Slot Kouryaku Series Portable Vol. 1: Shinseiki Evangelion - Tamashii no Kiseki,PSP,2010,Misc,D3Publisher,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Blur,PC,2010,Racing,Activision,0.01,0.04,0,0.01,0.06,81,24,7.4,177,Bizarre Creations,E10+
Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e,PSP,2010,Action,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Chevrolet Camaro: Wild Ride,Wii,2010,Racing,Storm City Games,0.06,0,0,0,0.06,NA,NA,NA,NA,CokeM Interactive,E
Busy Scissors,DS,2010,Simulation,Little Orbit,0.06,0,0,0,0.06,NA,NA,NA,NA,Little Orbit,E
Dreamer Series: Zoo Keeper,DS,2010,Simulation,DreamCatcher Interactive,0.06,0,0,0,0.06,NA,NA,NA,NA,NA,NA
A New Beginning,PC,2010,Adventure,Deep Silver,0,0.05,0,0.01,0.06,NA,NA,NA,NA,NA,NA
Create,PC,2010,Action,Electronic Arts,0.04,0.01,0,0.01,0.06,54,7,6.8,9,EA Bright Light,E
Power Pro Success Legends,PSP,2010,Sports,Konami Digital Entertainment,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Starry ? Sky: In Summer,PSP,2010,Misc,Asgard,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Dance Sensation!,Wii,2010,Misc,Majesco Entertainment,0.06,0,0,0,0.06,NA,NA,NA,NA,NA,NA
pro evolution soccer 2011,PC,2010,Sports,Konami Digital Entertainment,0,0.05,0,0.01,0.06,79,9,NA,NA,Konami,NA
Call of Duty: The War Collection,X360,2010,Shooter,Activision,0.05,0,0,0,0.06,NA,NA,NA,NA,"Treyarch, Infinity Ward",M
Satisfashion,DS,2010,Misc,Destineer,0.05,0,0,0,0.06,NA,NA,NA,NA,NA,NA
Imagine: Resort Owner,DS,2010,Strategy,Ubisoft,0.05,0,0,0,0.06,NA,NA,NA,NA,Magic Pockets,E
Quiz! Hexagon II,DS,2010,Misc,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Syphon Filter: Logan's Shadow,PS2,2010,Shooter,Sony Computer Entertainment,0.03,0.02,0,0.01,0.06,NA,NA,7.9,9,Sony Bend,T
Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!,DS,2010,Role-Playing,Marvelous Interactive,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Rooms: The Main Building,Wii,2010,Adventure,Hudson Soft,0.05,0,0,0,0.06,60,8,NA,NA,Hudson Entertainment,E
Ivy the Kiwi?,Wii,2010,Puzzle,Rising Star Games,0.04,0.02,0,0,0.06,74,30,7.2,12,Prope,E
Katekyoo Hitman Reborn! DS Flame Rumble XX - Kessen! Shin 6 Chouka,DS,2010,Action,Takara Tomy,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Gormiti: The Lords of Nature!,DS,2010,Adventure,Konami Digital Entertainment,0.05,0,0,0,0.06,NA,NA,NA,NA,NA,NA
Hakuoki: Stories of the Shinsengumi,PS3,2010,Adventure,Idea Factory,0.03,0,0.03,0.01,0.06,NA,NA,6.5,10,Design Factory,M
Pheasants Forever Wingshooter,Wii,2010,Shooter,Unknown,0.03,0.02,0,0,0.06,NA,NA,NA,NA,High Voltage Software,T
The Lord of the Rings: Aragorn's Quest,PS2,2010,Action,Warner Bros. Interactive Entertainment,0.03,0.02,0,0.01,0.06,NA,NA,NA,NA,TT Fusion,E10+
Challenge Me: Brain Puzzles 2,Wii,2010,Puzzle,O-Games,0,0.05,0,0,0.06,NA,NA,NA,NA,O-Games,E
Dream C Club Portable,PSP,2010,Simulation,D3Publisher,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan,PSP,2010,Role-Playing,Atlus,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Chuck E. Cheese's Playhouse,DS,2010,Misc,UFO Interactive,0.05,0,0,0,0.05,NA,NA,NA,NA,UFO Interactive,E
F1 2010,PC,2010,Racing,Codemasters,0,0.05,0,0.01,0.05,84,15,6.6,99,Codemasters Birmingham,E
Minna to Kimi no Piramekino!,DS,2010,Misc,Namco Bandai Games,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
My Amusement Park,DS,2010,Misc,Scholastic Inc.,0.05,0,0,0,0.05,NA,NA,NA,NA,"Scholastic, Inc.",E
Chocolatier,DS,2010,Misc,Zoo Games,0.05,0,0,0,0.05,NA,NA,NA,NA,Zoo Games,E
Kid Fit Island Resort,Wii,2010,Sports,Avanquest,0.05,0,0,0,0.05,NA,NA,NA,NA,Red Wagon Games,E
Hakuouki: Reimeiroku,PS2,2010,Adventure,Idea Factory,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Shin Sangoku Musou 5 Empires,PSP,2010,Action,Tecmo Koei,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Front Mission Evolved,PC,2010,Shooter,Square Enix,0.05,0,0,0,0.05,63,13,5.1,48,Double Helix Games,T
Virtual Villagers: A New Home,DS,2010,Simulation,PQube,0.04,0.01,0,0,0.05,NA,NA,NA,NA,LDW,E
Touch 'N' Play Collection,DS,2010,Misc,O-Games,0.03,0.01,0,0,0.05,NA,NA,NA,NA,O-Games,E
Metal Fight Beyblade: Bakugami Susanoh Shuurai!,DS,2010,Action,Hudson Soft,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Learn Science,DS,2010,Misc,DreamCatcher Interactive,0.05,0,0,0,0.05,NA,NA,NA,NA,Dreamcatcher,E
Match 3 Madness,DS,2010,Puzzle,Foreign Media Games,0,0.05,0,0.01,0.05,NA,NA,NA,NA,Most Wanted Entertainment,E
Sled Shred featuring the Jamaican Bobsled Team,Wii,2010,Sports,SouthPeak Games,0.05,0,0,0,0.05,NA,NA,NA,NA,Just For Fun,E
Animal Planet: Vet Collection,DS,2010,Simulation,Activision,0.05,0,0,0,0.05,NA,NA,NA,NA,Activision,E
Lucha Libre AAA: Heroes del Ring,X360,2010,Fighting,Konami Digital Entertainment,0.05,0,0,0,0.05,49,11,6.3,12,Immersion Software & Graphics,T
Tom Clancy's HAWX 2,PC,2010,Action,Ubisoft,0,0.04,0,0.01,0.05,66,12,3.8,47,Ubisoft,T
TV Anime: Fairy Tale Gekitou! Madoushi Kessen,DS,2010,Fighting,Hudson Soft,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Samantha Swift and the Hidden Roses of Athena,DS,2010,Adventure,Unknown,0.04,0.01,0,0,0.05,NA,NA,NA,NA,Navarre Corp,E
RPG Tsukuru DS,DS,2010,Role-Playing,Enterbrain,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
TNA iMPACT: Cross the Line,PSP,2010,Fighting,SouthPeak Games,0.05,0,0,0,0.05,50,6,6.5,4,Point of View,T
Sesame Street: Cookie's Counting Carnival,PC,2010,Misc,Warner Bros. Interactive Entertainment,0.05,0,0,0,0.05,NA,NA,NA,NA,Black Lantern Studios,EC
DoDonPachi Resurrection,X360,2010,Shooter,Rising Star Games,0,0.04,0,0.01,0.05,77,10,8.6,16,Cave,NA
Trick x Logic: Season 1,PSP,2010,Adventure,Sony Computer Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
MorphX,X360,2010,Shooter,505 Games,0.05,0,0,0,0.05,33,4,6.6,15,"Buka Entertainment, Targem Games",M
Winning Post 7 2010,PSP,2010,Sports,Tecmo Koei,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Imagine Animal Doctor Care Center,DS,2010,Simulation,Ubisoft,0.05,0,0,0,0.05,NA,NA,NA,NA,Ubisoft,E
Starry ? Sky: In Spring,PSP,2010,Misc,Asgard,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Pet Pals: New Leash on Life,DS,2010,Simulation,Destineer,0.05,0,0,0,0.05,NA,NA,NA,NA,Legacy Interactive,E
Sam & Max: Beyond Time and Space,Wii,2010,Adventure,Atari,0.05,0,0,0,0.05,NA,NA,NA,NA,NA,NA
Marriage Royale: Prism Story,PSP,2010,Adventure,ASCII Media Works,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Ivy the Kiwi?,DS,2010,Puzzle,Rising Star Games,0.04,0,0,0,0.05,69,20,6.3,4,Prope,E
The Mysterious Case of Dr. Jekyll and Mr. Hyde,DS,2010,Adventure,O-Games,0.02,0.02,0,0,0.05,NA,NA,NA,NA,NA,NA
Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,DS,2010,Adventure,Namco Bandai Games,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
TrackMania Turbo: Build to Race,DS,2010,Racing,Ubisoft,0.02,0.02,0,0,0.05,NA,NA,NA,NA,NA,NA
Corpse Party: Blood Covered - Repeated Fear,PSP,2010,Adventure,5pb,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Durarara!! 3-way Standoff,PSP,2010,Adventure,ASCII Media Works,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Fushigi no Dungeon: Fuurai no Shiren 3 Portable,PSP,2010,Role-Playing,Spike,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
White Album: Tsuzurareru Fuyu no Omoide,PS3,2010,Adventure,Aqua Plus,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
J-League Winning Eleven 2010: Club Championship,PS2,2010,Sports,Konami Digital Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Singularity,PC,2010,Shooter,Mastertronic,0,0.04,0,0.01,0.05,76,36,7.7,326,Raven Software,M
Rock of the Dead,PS3,2010,Shooter,Conspiracy Entertainment,0.04,0,0,0.01,0.05,45,7,NA,NA,Epicenter Studios,T
TNA iMPACT: Cross the Line,DS,2010,Fighting,SouthPeak Games,0.04,0,0,0,0.05,NA,NA,NA,NA,Point of View,T
Worms Reloaded,PC,2010,Strategy,Team17 Software,0,0.04,0,0.01,0.05,79,28,6.8,185,Team 17,E10+
Sushi Go-Round,Wii,2010,Simulation,Asylum Entertainment,0.04,0,0,0,0.05,NA,NA,NA,NA,SouthPeak Games,E
Ship Simulator Extremes,PC,2010,Simulation,Paradox Interactive,0,0.04,0,0.01,0.05,49,5,6.2,27,VSTEP,E
Winter Sports 3: The Great Tournament,Wii,2010,Sports,Tradewest,0.02,0.02,0,0,0.05,NA,NA,NA,NA,NA,NA
Rock of the Dead,X360,2010,Shooter,Conspiracy Entertainment,0.04,0,0,0,0.05,48,7,4.8,4,Epicenter Studios,T
Gummy Bears Mini Golf,DS,2010,Sports,Storm City Games,0.04,0,0,0,0.05,NA,NA,NA,NA,NA,NA
Sesame Street: Elmo's A-to-Zoo Adventure,PC,2010,Misc,Warner Bros. Interactive Entertainment,0.04,0,0,0,0.05,NA,NA,NA,NA,Black Lantern Studios,EC
River City Soccer Hooligans,DS,2010,Sports,Arc System Works,0.04,0,0.01,0,0.05,NA,NA,NA,NA,Avit-Niigata,T
Galaxy Racers,DS,2010,Racing,Ubisoft,0.04,0,0,0,0.05,NA,NA,NA,NA,KUNST-STOFF,E
Forza Motorsport 3: Ultimate Edition,X360,2010,Racing,Microsoft Game Studios,0,0.04,0,0.01,0.04,NA,NA,NA,NA,NA,NA
Cheer We Go!,DS,2010,Misc,Natsume,0.04,0,0,0,0.04,NA,NA,NA,NA,NA,NA
Sushi Go-Round,DS,2010,Simulation,Asylum Entertainment,0.04,0,0,0,0.04,NA,NA,NA,NA,SouthPeak Games,E
World Championship Spelling,DS,2010,Misc,505 Games,0.04,0,0,0,0.04,NA,NA,NA,NA,505 Games,E
Honda ATV Fever,Wii,2010,Racing,Storm City Games,0.04,0,0,0,0.04,NA,NA,NA,NA,Beyond Reality,E
B's-LOG Party♪,PSP,2010,Adventure,Idea Factory,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Saki Portable,PSP,2010,Adventure,Alchemist,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Attack of the Movies 3D,X360,2010,Shooter,Majesco Entertainment,0.04,0,0,0,0.04,38,8,1.7,10,Panic Button,T
